,keywords in abstract,keywords in abstract %
computational,216.0,0.51
data visualisation,1.0,0.0
data visualization,2.0,0.0
high performance computing,7.0,0.02
modeling,29.0,0.07
program,650.0,1.54
programming,42.0,0.1
simulation,196.0,0.47
software,164.0,0.39
software developer,1.0,0.0
software development,7.0,0.02
